"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","977","test_products_pagination_consistency","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","717","test_login_success","tests","2026-03-07","passed","2026-03-07","","test_auth","",""
"","388","test_login_invalid_credentials","tests","2026-03-07","passed","2026-03-07","","test_auth","",""
"","544","test_search_products[Laptop]","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","1360","test_partial_update_preserves_other_fields","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","873","test_product_consistency_between_list_and_single","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","695","test_search_products[Phone]","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","789","test_filter_products_by_category","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","1167","test_get_product_is_idempotent","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","269","test_products_response_contract","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","3550","test_product_lifecycle","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","818","test_create_random_product","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","565","test_search_products[Computers]","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","707","test_sort_products_by_price_desc","tests","2026-03-07","passed","2026-03-07","","test_products","",""
"","774","test_products_schema_backward_compatibility","tests","2026-03-07","passed","2026-03-07","","test_products","",""
